date,ticker,weight,universe,method
2021-08-02,CMCSA,0.01846739364944101,Combined,Risk parity
2021-08-02,COP,0.011452227847356632,Combined,Risk parity
2021-08-02,CVX,0.012579638502406357,Combined,Risk parity
2021-08-02,D,0.018837199983485885,Combined,Risk parity
2021-08-02,DD,0.014380635078010255,Combined,Risk parity
2021-08-02,DIS,0.016284018830818803,Combined,Risk parity
2021-08-02,DOW,0.012239607408972664,Combined,Risk parity
2021-08-02,DUK,0.018452696046577958,Combined,Risk parity
2021-08-02,EA,0.028508247756588653,Combined,Risk parity
2021-08-02,GE,0.013806502881255046,Combined,Risk parity
2021-08-02,GILD,0.03275945681983127,Combined,Risk parity
2021-08-02,GS,0.013568538295265076,Combined,Risk parity
2021-08-02,INTC,0.01471359569028236,Combined,Risk parity
2021-08-02,KO,0.02152031170130194,Combined,Risk parity
2021-08-02,MMM,0.02158308286603352,Combined,Risk parity
2021-08-02,MRK,0.025683120739202092,Combined,Risk parity
2021-08-02,MS,0.012089377588987609,Combined,Risk parity
2021-08-02,NEE,0.01777147331844854,Combined,Risk parity
2021-08-02,NEM,0.032300873220280135,Combined,Risk parity
2021-08-02,NKE,0.01856770460400791,Combined,Risk parity
2021-08-02,NUE,0.014073020520050642,Combined,Risk parity
2021-08-02,NVDA,0.01349153110615681,Combined,Risk parity
2021-08-02,O,0.014990168065444858,Combined,Risk parity
2021-08-02,OXY,0.009301925403141053,Combined,Risk parity
2021-08-02,PLD,0.01627277885738103,Combined,Risk parity
2021-08-02,PSA,0.02466415795889764,Combined,Risk parity
2021-08-02,QCOM,0.014807416212560893,Combined,Risk parity
2021-08-02,SBUX,0.015611564682385767,Combined,Risk parity
2021-08-02,SHW,0.01834006115399737,Combined,Risk parity
2021-08-02,SLB,0.010953875494181423,Combined,Risk parity
2021-08-02,SO,0.01691411136124893,Combined,Risk parity
2021-08-02,T,0.02077429906960357,Combined,Risk parity
2021-08-02,TMUS,0.019415056765671762,Combined,Risk parity
2021-08-02,TTWO,0.027001734827356943,Combined,Risk parity
2021-08-02,UPS,0.02214845875717184,Combined,Risk parity
2021-08-02,USB,0.0131675886628228,Combined,Risk parity
2021-08-02,V,0.015961858515547964,Combined,Risk parity
2021-08-02,WFC,0.012271132057017752,Combined,Risk parity
2021-08-02,WMT,0.03089467861159899,Combined,Risk parity
2021-08-02,XOM,0.014847534047689627,Combined,Risk parity
2021-08-02,ADA-USD,0.00845167107965305,Combined,Risk parity
2021-08-02,BCH-USD,0.008367971654763866,Combined,Risk parity
2021-08-02,BTC-USD,0.012198502790010344,Combined,Risk parity
2021-08-02,EOS-USD,0.008552745187959529,Combined,Risk parity
2021-08-02,ETC-USD,0.008660567809723504,Combined,Risk parity
2021-08-02,ETH-USD,0.009209882802490759,Combined,Risk parity
2021-08-02,LTC-USD,0.009174051131872394,Combined,Risk parity
2021-08-02,TRX-USD,0.00993066752403803,Combined,Risk parity
2021-08-02,XLM-USD,0.008283191096254689,Combined,Risk parity
2021-08-02,XRP-USD,0.009237829402860921,Combined,Risk parity
2021-09-01,ABBV,0.024676880456936234,Combined,Risk parity
2021-09-01,ABT,0.021230925531491557,Combined,Risk parity
2021-09-01,ADBE,0.016945200674017957,Combined,Risk parity
2021-09-01,AEP,0.023038350346951734,Combined,Risk parity
2021-09-01,AMD,0.015162601149777731,Combined,Risk parity
2021-09-01,AMGN,0.02204461529599487,Combined,Risk parity
2021-09-01,AMT,0.017866329443274567,Combined,Risk parity
2021-09-01,BA,0.009985797203141083,Combined,Risk parity
2021-09-01,CAT,0.016757680376285684,Combined,Risk parity
2021-09-01,CCI,0.0191105930271799,Combined,Risk parity
2021-09-01,CMCSA,0.018485648982630463,Combined,Risk parity
2021-09-01,COP,0.011439773875708562,Combined,Risk parity
2021-09-01,CVX,0.012586089152937336,Combined,Risk parity
2021-09-01,D,0.018910191663294756,Combined,Risk parity
2021-09-01,DD,0.014391286857219346,Combined,Risk parity
2021-09-01,DIS,0.016261847893575373,Combined,Risk parity
2021-09-01,DOW,0.012245812096956273,Combined,Risk parity
2021-09-01,DUK,0.01855005594010694,Combined,Risk parity
2021-09-01,EA,0.02858535076438359,Combined,Risk parity
2021-09-01,GE,0.01382590085555545,Combined,Risk parity
2021-09-01,GILD,0.032840967051677154,Combined,Risk parity
2021-09-01,GS,0.013583439397287254,Combined,Risk parity
2021-09-01,INTC,0.014739184782794294,Combined,Risk parity
2021-09-01,KO,0.02154801385895588,Combined,Risk parity
2021-09-01,MMM,0.021627933386117692,Combined,Risk parity
2021-09-01,MRK,0.02576701840339813,Combined,Risk parity
2021-09-01,MS,0.012104640658262543,Combined,Risk parity
2021-09-01,NEE,0.01786104993221052,Combined,Risk parity
2021-09-01,NEM,0.031902144109347635,Combined,Risk parity
2021-09-01,NKE,0.018591111061685577,Combined,Risk parity
2021-09-01,NUE,0.014025207679971858,Combined,Risk parity
2021-09-01,NVDA,0.013451131613455366,Combined,Risk parity
2021-09-01,O,0.015038078147265443,Combined,Risk parity
2021-09-01,OXY,0.00926758630156388,Combined,Risk parity
2021-09-01,PLD,0.016326837380081418,Combined,Risk parity
2021-09-01,PSA,0.0247802802948707,Combined,Risk parity
2021-09-01,QCOM,0.014808731031425167,Combined,Risk parity
2021-09-01,SBUX,0.01565170871968829,Combined,Risk parity
2021-09-01,SHW,0.018363423379841363,Combined,Risk parity
2021-09-01,SLB,0.01093089807339379,Combined,Risk parity
2021-09-01,SO,0.016976303631036974,Combined,Risk parity
2021-09-01,T,0.020783985341299053,Combined,Risk parity
2021-09-01,TMUS,0.01941250415474114,Combined,Risk parity
2021-09-01,TTWO,0.027097899162621772,Combined,Risk parity
2021-09-01,UPS,0.02220596927572597,Combined,Risk parity
2021-09-01,USB,0.013161049661463425,Combined,Risk parity
2021-09-01,V,0.01601288025646775,Combined,Risk parity
2021-09-01,WFC,0.012281747727860705,Combined,Risk parity
2021-09-01,WMT,0.03084281816498327,Combined,Risk parity
2021-09-01,XOM,0.014828203746651848,Combined,Risk parity
2021-09-01,ADA-USD,0.008294475389878571,Combined,Risk parity
2021-09-01,BCH-USD,0.008316511612092358,Combined,Risk parity
2021-09-01,BTC-USD,0.012115067709598552,Combined,Risk parity
2021-09-01,EOS-USD,0.008444005728231176,Combined,Risk parity
2021-09-01,ETC-USD,0.008594874241123296,Combined,Risk parity
2021-09-01,ETH-USD,0.009176237211886578,Combined,Risk parity
2021-09-01,LTC-USD,0.009093945476905885,Combined,Risk parity
2021-09-01,TRX-USD,0.009823547117890553,Combined,Risk parity
2021-09-01,XLM-USD,0.008185650286531612,Combined,Risk parity
2021-09-01,XRP-USD,0.009042007252296208,Combined,Risk parity
2021-10-01,ABBV,0.024680481132978736,Combined,Risk parity
2021-10-01,ABT,0.021301628331263294,Combined,Risk parity
2021-10-01,ADBE,0.016998872424128283,Combined,Risk parity
2021-10-01,AEP,0.023035777385815023,Combined,Risk parity
2021-10-01,AMD,0.01519752068146784,Combined,Risk parity
2021-10-01,AMGN,0.02203943065662281,Combined,Risk parity
2021-10-01,AMT,0.017904731946172363,Combined,Risk parity
2021-10-01,BA,0.010026528355800163,Combined,Risk parity
2021-10-01,CAT,0.01668965358324083,Combined,Risk parity
2021-10-01,CCI,0.01917659439960785,Combined,Risk parity
2021-10-01,CMCSA,0.01842939638903214,Combined,Risk parity
2021-10-01,COP,0.011523595968661201,Combined,Risk parity
2021-10-01,CVX,0.01265752928523185,Combined,Risk parity
2021-10-01,D,0.019007974778355495,Combined,Risk parity
2021-10-01,DD,0.014434583249024757,Combined,Risk parity
2021-10-01,DIS,0.016353006288513744,Combined,Risk parity
2021-10-01,DOW,0.012297524057489836,Combined,Risk parity
2021-10-01,DUK,0.018600343668162603,Combined,Risk parity
2021-10-01,EA,0.02878802663374231,Combined,Risk parity
2021-10-01,GE,0.013848869335778169,Combined,Risk parity
2021-10-01,GILD,0.032859110598792894,Combined,Risk parity
2021-10-01,GS,0.01360315342543735,Combined,Risk parity
2021-10-01,INTC,0.014867362476858553,Combined,Risk parity
2021-10-01,KO,0.021552934260461305,Combined,Risk parity
2021-10-01,MMM,0.02144041167588945,Combined,Risk parity
2021-10-01,MRK,0.025826450924502833,Combined,Risk parity
2021-10-01,MS,0.01213835464454268,Combined,Risk parity
2021-10-01,NEE,0.017949778540163545,Combined,Risk parity
2021-10-01,NEM,0.03177887703173672,Combined,Risk parity
2021-10-01,NKE,0.018598746113471013,Combined,Risk parity
2021-10-01,NUE,0.013967890311722235,Combined,Risk parity
2021-10-01,NVDA,0.013418454758228096,Combined,Risk parity
2021-10-01,O,0.015078891242330712,Combined,Risk parity
2021-10-01,OXY,0.00925514901486113,Combined,Risk parity
2021-10-01,PLD,0.016375963924112998,Combined,Risk parity
2021-10-01,PSA,0.024891828196590405,Combined,Risk parity
2021-10-01,QCOM,0.01490997826073175,Combined,Risk parity
2021-10-01,SBUX,0.015782325680611345,Combined,Risk parity
2021-10-01,SHW,0.018384908326936723,Combined,Risk parity
2021-10-01,SLB,0.010974915612929395,Combined,Risk parity
2021-10-01,SO,0.01711136933817933,Combined,Risk parity
2021-10-01,T,0.020902093349432212,Combined,Risk parity
2021-10-01,TMUS,0.019405614152341547,Combined,Risk parity
2021-10-01,TTWO,0.02710002875619424,Combined,Risk parity
2021-10-01,UPS,0.022385764577910566,Combined,Risk parity
2021-10-01,USB,0.013247170605329602,Combined,Risk parity
2021-10-01,V,0.016148720087758934,Combined,Risk parity
2021-10-01,WFC,0.012373657136387417,Combined,Risk parity
2021-10-01,WMT,0.030892943603529573,Combined,Risk parity
2021-10-01,XOM,0.014862978277946753,Combined,Risk parity
2021-10-01,ADA-USD,0.008146831359977754,Combined,Risk parity
2021-10-01,BCH-USD,0.00819032378405125,Combined,Risk parity
2021-10-01,BTC-USD,0.011841035663953956,Combined,Risk parity
2021-10-01,EOS-USD,0.008237808478695988,Combined,Risk parity
2021-10-01,ETC-USD,0.008394135466624273,Combined,Risk parity
2021-10-01,ETH-USD,0.008940571229167034,Combined,Risk parity
2021-10-01,LTC-USD,0.008869639206181399,Combined,Risk parity
2021-10-01,TRX-USD,0.009519234680560963,Combined,Risk parity
2021-10-01,XLM-USD,0.007987232856088081,Combined,Risk parity
2021-10-01,XRP-USD,0.008795293817688695,Combined,Risk parity
2021-11-01,ABBV,0.024654373785394847,Combined,Risk parity
2021-11-01,ABT,0.021347714586023536,Combined,Risk parity
2021-11-01,ADBE,0.01705971722060759,Combined,Risk parity
2021-11-01,AEP,0.023142940258804885,Combined,Risk parity
2021-11-01,AMD,0.015272678288734406,Combined,Risk parity
2021-11-01,AMGN,0.02200365803498023,Combined,Risk parity
2021-11-01,AMT,0.01797545842243236,Combined,Risk parity
2021-11-01,BA,0.010094832547713256,Combined,Risk parity
2021-11-01,CAT,0.016606351795524308,Combined,Risk parity
2021-11-01,CCI,0.01922794133437855,Combined,Risk parity
2021-11-01,CMCSA,0.018301469693473866,Combined,Risk parity
2021-11-01,COP,0.011549206999915946,Combined,Risk parity
2021-11-01,CVX,0.012671044226573485,Combined,Risk parity
2021-11-01,D,0.019061692431636412,Combined,Risk parity
2021-11-01,DD,0.014397241108641403,Combined,Risk parity
2021-11-01,DIS,0.016328844720850652,Combined,Risk parity
2021-11-01,DOW,0.01227273384996008,Combined,Risk parity
2021-11-01,DUK,0.018710270675328454,Combined,Risk parity
2021-11-01,EA,0.02879222452093548,Combined,Risk parity
2021-11-01,GE,0.013817733692803317,Combined,Risk parity
2021-11-01,GILD,0.032891183496680305,Combined,Risk parity
2021-11-01,GS,0.013658227914279852,Combined,Risk parity
2021-11-01,INTC,0.014896130861870194,Combined,Risk parity
2021-11-01,KO,0.021745351289365753,Combined,Risk parity
2021-11-01,MMM,0.021405987254674755,Combined,Risk parity
2021-11-01,MRK,0.02531032748348752,Combined,Risk parity
2021-11-01,MS,0.012169950290379962,Combined,Risk parity
2021-11-01,NEE,0.01792514678419784,Combined,Risk parity
2021-11-01,NEM,0.03217586258995547,Combined,Risk parity
2021-11-01,NKE,0.018666968960974233,Combined,Risk parity
2021-11-01,NUE,0.013970956579022639,Combined,Risk parity
2021-11-01,NVDA,0.013427971212824873,Combined,Risk parity
2021-11-01,O,0.015139233879909194,Combined,Risk parity
2021-11-01,OXY,0.009256214716366286,Combined,Risk parity
2021-11-01,PLD,0.01639505168375631,Combined,Risk parity
2021-11-01,PSA,0.02493327656095455,Combined,Risk parity
2021-11-01,QCOM,0.014945900896447525,Combined,Risk parity
2021-11-01,SBUX,0.015842862782718514,Combined,Risk parity
2021-11-01,SHW,0.018441087326110578,Combined,Risk parity
2021-11-01,SLB,0.010978448782817866,Combined,Risk parity
2021-11-01,SO,0.017196138975124547,Combined,Risk parity
2021-11-01,T,0.02081481259299969,Combined,Risk parity
2021-11-01,TMUS,0.01947458089881103,Combined,Risk parity
2021-11-01,TTWO,0.026999781184990548,Combined,Risk parity
2021-11-01,UPS,0.022272475272481926,Combined,Risk parity
2021-11-01,USB,0.013262436343434787,Combined,Risk parity
2021-11-01,V,0.016021552000062472,Combined,Risk parity
2021-11-01,WFC,0.012423440033049,Combined,Risk parity
2021-11-01,WMT,0.030981918455665943,Combined,Risk parity
2021-11-01,XOM,0.014847904482544243,Combined,Risk parity
2021-11-01,ADA-USD,0.00811005994930635,Combined,Risk parity
2021-11-01,BCH-USD,0.008131713307627192,Combined,Risk parity
2021-11-01,BTC-USD,0.011764514168428155,Combined,Risk parity
2021-11-01,EOS-USD,0.008162535291476003,Combined,Risk parity
2021-11-01,ETC-USD,0.008330411638377359,Combined,Risk parity
2021-11-01,ETH-USD,0.0088495671626305,Combined,Risk parity
2021-11-01,LTC-USD,0.00876804071381789,Combined,Risk parity
2021-11-01,TRX-USD,0.009462216508825456,Combined,Risk parity
2021-11-01,XLM-USD,0.007940899050840179,Combined,Risk parity
2021-11-01,XRP-USD,0.008720732427999157,Combined,Risk parity
2021-12-01,ABBV,0.024632235224594796,Combined,Risk parity
2021-12-01,ABT,0.02147357845405917,Combined,Risk parity
2021-12-01,ADBE,0.01709010989024594,Combined,Risk parity
2021-12-01,AEP,0.02319896842332302,Combined,Risk parity
2021-12-01,AMD,0.01520341854570002,Combined,Risk parity
2021-12-01,AMGN,0.021930337050308772,Combined,Risk parity
2021-12-01,AMT,0.01799581474596716,Combined,Risk parity
2021-12-01,BA,0.010127665765372272,Combined,Risk parity
2021-12-01,CAT,0.01656216347103457,Combined,Risk parity
2021-12-01,CCI,0.019236737994878916,Combined,Risk parity
2021-12-01,CMCSA,0.018294150004325146,Combined,Risk parity
2021-12-01,COP,0.011551070324698034,Combined,Risk parity
2021-12-01,CVX,0.01272370661271529,Combined,Risk parity
2021-12-01,D,0.019068877684812777,Combined,Risk parity
2021-12-01,DD,0.01431227645454142,Combined,Risk parity
2021-12-01,DIS,0.016386883514424376,Combined,Risk parity
2021-12-01,DOW,0.012287967541883313,Combined,Risk parity
2021-12-01,DUK,0.018742812990148995,Combined,Risk parity
2021-12-01,EA,0.028729156692119742,Combined,Risk parity
2021-12-01,GE,0.013737277614817342,Combined,Risk parity
2021-12-01,GILD,0.0329929563297693,Combined,Risk parity
2021-12-01,GS,0.013680468357691673,Combined,Risk parity
2021-12-01,INTC,0.014937246167009269,Combined,Risk parity
2021-12-01,KO,0.02161093057700027,Combined,Risk parity
2021-12-01,MMM,0.021372541677000725,Combined,Risk parity
2021-12-01,MRK,0.02533196574180378,Combined,Risk parity
2021-12-01,MS,0.012186603462306335,Combined,Risk parity
2021-12-01,NEE,0.01799899905021738,Combined,Risk parity
2021-12-01,NEM,0.0324256588638822,Combined,Risk parity
2021-12-01,NKE,0.01874035019389625,Combined,Risk parity
2021-12-01,NUE,0.013993537358231677,Combined,Risk parity
2021-12-01,NVDA,0.013409556988164992,Combined,Risk parity
2021-12-01,O,0.015201574327317082,Combined,Risk parity
2021-12-01,OXY,0.009221134561987188,Combined,Risk parity
2021-12-01,PLD,0.0163911961269115,Combined,Risk parity
2021-12-01,PSA,0.024910430681322763,Combined,Risk parity
2021-12-01,QCOM,0.014983807043912481,Combined,Risk parity
2021-12-01,SBUX,0.0158760167043075,Combined,Risk parity
2021-12-01,SHW,0.018524516259123828,Combined,Risk parity
2021-12-01,SLB,0.01093872498632619,Combined,Risk parity
2021-12-01,SO,0.01724749409232879,Combined,Risk parity
2021-12-01,T,0.020827861230859567,Combined,Risk parity
2021-12-01,TMUS,0.019422727707143966,Combined,Risk parity
2021-12-01,TTWO,0.027090061083747324,Combined,Risk parity
2021-12-01,UPS,0.022229839216647344,Combined,Risk parity
2021-12-01,USB,0.013246169714671139,Combined,Risk parity
2021-12-01,V,0.016071198558686346,Combined,Risk parity
2021-12-01,WFC,0.012401687872929388,Combined,Risk parity
2021-12-01,WMT,0.030970670364449376,Combined,Risk parity
2021-12-01,XOM,0.0148091293842018,Combined,Risk parity
2021-12-01,ADA-USD,0.008052528641859475,Combined,Risk parity
2021-12-01,BCH-USD,0.008056156409143795,Combined,Risk parity
2021-12-01,BTC-USD,0.011641631648626019,Combined,Risk parity
2021-12-01,EOS-USD,0.008115290191341816,Combined,Risk parity
2021-12-01,ETC-USD,0.008316166037187447,Combined,Risk parity
2021-12-01,ETH-USD,0.008837207953358996,Combined,Risk parity
2021-12-01,LTC-USD,0.008642053921578758,Combined,Risk parity
2021-12-01,TRX-USD,0.009380734930670724,Combined,Risk parity
2021-12-01,XLM-USD,0.00796244602072857,Combined,Risk parity
2021-12-01,XRP-USD,0.008665520561685914,Combined,Risk parity
2022-01-03,ABBV,0.024751827652251382,Combined,Risk parity
2022-01-03,ABT,0.0215588606570724,Combined,Risk parity
2022-01-03,ADBE,0.016929562365195012,Combined,Risk parity
2022-01-03,AEP,0.023242992365181004,Combined,Risk parity
2022-01-03,AMD,0.014945426484697462,Combined,Risk parity
2022-01-03,AMGN,0.021950962705742812,Combined,Risk parity
2022-01-03,AMT,0.017985460637221378,Combined,Risk parity
2022-01-03,BA,0.010070871322553746,Combined,Risk parity
2022-01-03,CAT,0.01650108316591493,Combined,Risk parity
2022-01-03,CCI,0.019287335296130824,Combined,Risk parity
2022-01-03,CMCSA,0.01829599087171365,Combined,Risk parity
2022-01-03,COP,0.011499720143913428,Combined,Risk parity
2022-01-03,CVX,0.012731012777770043,Combined,Risk parity
2022-01-03,D,0.01913390279304742,Combined,Risk parity
2022-01-03,DD,0.014296736807270075,Combined,Risk parity
2022-01-03,DIS,0.016334820552196552,Combined,Risk parity
2022-01-03,DOW,0.012296939215921364,Combined,Risk parity
2022-01-03,DUK,0.018876907681865653,Combined,Risk parity
2022-01-03,EA,0.02854118278839229,Combined,Risk parity
2022-01-03,GE,0.01367220660976291,Combined,Risk parity
2022-01-03,GILD,0.0332486084599832,Combined,Risk parity
2022-01-03,GS,0.013634250632321727,Combined,Risk parity
2022-01-03,INTC,0.014861212571046523,Combined,Risk parity
2022-01-03,KO,0.021677179298994292,Combined,Risk parity
2022-01-03,MMM,0.021418984681325637,Combined,Risk parity
2022-01-03,MRK,0.025597742630147517,Combined,Risk parity
2022-01-03,MS,0.012171410357324854,Combined,Risk parity
2022-01-03,NEE,0.018072143194725054,Combined,Risk parity
2022-01-03,NEM,0.03267914924657952,Combined,Risk parity
2022-01-03,NKE,0.018673457988065027,Combined,Risk parity
2022-01-03,NUE,0.01415386393901201,Combined,Risk parity
2022-01-03,NVDA,0.013194404537723156,Combined,Risk parity
2022-01-03,O,0.01520703765903625,Combined,Risk parity
2022-01-03,OXY,0.009193497642977722,Combined,Risk parity
2022-01-03,PLD,0.016432310796792703,Combined,Risk parity
2022-01-03,PSA,0.024951594902075488,Combined,Risk parity
2022-01-03,QCOM,0.014990493953792755,Combined,Risk parity
2022-01-03,SBUX,0.01580867219043564,Combined,Risk parity
2022-01-03,SHW,0.0185830377907263,Combined,Risk parity
2022-01-03,SLB,0.010923332392665993,Combined,Risk parity
2022-01-03,SO,0.017352718669043348,Combined,Risk parity
