date,daily_return,universe,method,growth_of_1
2022-11-23,0.0026932069196817406,Equity,MinVar + sentiment,1.1257827186037135
2022-11-25,0.0014707086288200484,Equity,MinVar + sentiment,1.1274384169621405
2022-11-28,-0.011107929060561048,Equity,MinVar + sentiment,1.1149149110063739
2022-11-29,0.004094941386475681,Equity,MinVar + sentiment,1.1194804222178527
2022-11-30,0.016446789276777573,Equity,MinVar + sentiment,1.137892280821548
2022-12-01,0.0038565566243436334,Equity,MinVar + sentiment,1.1422806268349397
2022-12-02,0.005892341790233913,Equity,MinVar + sentiment,1.1490113347086137
2022-12-05,-0.011010666768345393,Equity,MinVar + sentiment,1.1363599537890854
2022-12-06,-0.009584689583404322,Equity,MinVar + sentiment,1.1254682963770053
2022-12-07,0.0019526913285229787,Equity,MinVar + sentiment,1.1276659885598683
2022-12-08,0.004969548052992207,Equity,MinVar + sentiment,1.1332699788777414
2022-12-09,-0.014462228732394548,Equity,MinVar + sentiment,1.1168803692276557
2022-12-12,0.010101220059935927,Equity,MinVar + sentiment,1.1281622236178468
2022-12-13,0.003559093642309796,Equity,MinVar + sentiment,1.1321774586154192
2022-12-14,-0.00109194491332029,Equity,MinVar + sentiment,1.1309411831985081
2022-12-15,-0.017876235237428772,Equity,MinVar + sentiment,1.1107242125679555
2022-12-16,-0.00763952449579113,Equity,MinVar + sentiment,1.1022388077379743
2022-12-19,-0.0020926450772921017,Equity,MinVar + sentiment,1.0999322131229612
2022-12-20,4.7577438952630844e-05,Equity,MinVar + sentiment,1.099984545080683
2022-12-21,0.011010050640624422,Equity,MinVar + sentiment,1.1120954306259256
2022-12-22,-0.004645703735833576,Equity,MinVar + sentiment,1.1069289647292633
2022-12-23,0.001027065502116618,Equity,MinVar + sentiment,1.1080658532822303
2022-12-27,0.0015537798201260323,Equity,MinVar + sentiment,1.1097875436444309
2022-12-28,-0.011739948652100958,Equity,MinVar + sentiment,1.096758694867304
2022-12-29,0.008149208131867992,Equity,MinVar + sentiment,1.1056964097422135
2022-12-30,-0.0005694734942910301,Equity,MinVar + sentiment,1.1050667449441325
2023-01-03,0.005872481559676639,Equity,MinVar + sentiment,1.1115562290260288
2023-01-04,0.010283716743904712,Equity,MinVar + sentiment,1.1229871584302553
2023-01-05,-0.0028417803476078847,Equity,MinVar + sentiment,1.1197958755928121
2023-01-06,0.01768865967301782,Equity,MinVar + sentiment,1.1396035637394224
2023-01-09,-0.016006022227870776,Equity,MinVar + sentiment,1.1213630437672486
2023-01-10,0.003085494092295896,Equity,MinVar + sentiment,1.1248230028141115
2023-01-11,0.003546651017727504,Equity,MinVar + sentiment,1.1288123574618056
2023-01-12,-0.005572124346839012,Equity,MinVar + sentiment,1.1225224746417801
2023-01-13,0.003235551207873696,Equity,MinVar + sentiment,1.1261544535904726
2023-01-17,-0.010451550545160317,Equity,MinVar + sentiment,1.1143843933971143
2023-01-18,-0.019980127678338715,Equity,MinVar + sentiment,1.0921188509342918
2023-01-19,-0.00492159707690872,Equity,MinVar + sentiment,1.0867438819898967
2023-01-20,0.009478631319677456,Equity,MinVar + sentiment,1.097044726586194
2023-01-23,0.007298789247605604,Equity,MinVar + sentiment,1.1050518248407437
2023-01-24,-0.005316175589121869,Equity,MinVar + sentiment,1.0991771753048107
2023-01-25,0.0004937196081127445,Equity,MinVar + sentiment,1.0997198606290486
2023-01-26,-0.001628403292770408,Equity,MinVar + sentiment,1.0979290731868754
2023-01-27,0.0001344324570290707,Equity,MinVar + sentiment,1.0980766704898277
2023-01-30,-0.00476241355211936,Equity,MinVar + sentiment,1.0928471752730209
2023-01-31,0.010746121382836177,Equity,MinVar + sentiment,1.1045910436713944
2023-02-01,-0.00687472413130846,Equity,MinVar + sentiment,1.0969972849682395
2023-02-02,-0.008850579603593079,Equity,MinVar + sentiment,1.0872882231727026
2023-02-03,-0.007853659467721886,Equity,MinVar + sentiment,1.0787490317246398
2023-02-06,-0.0028259860789851396,Equity,MinVar + sentiment,1.0757005019782673
2023-02-07,0.00581892614072891,Equity,MinVar + sentiment,1.0819599237488238
2023-02-08,-0.00534287903764292,Equity,MinVar + sentiment,1.0761791427526564
2023-02-09,0.0011259666193993135,Equity,MinVar + sentiment,1.0773908845438895
2023-02-10,0.011743623836422506,Equity,MinVar + sentiment,1.0900433578167636
2023-02-13,0.011514179960287047,Equity,MinVar + sentiment,1.1025943132031815
2023-02-14,-0.009449338465175844,Equity,MinVar + sentiment,1.0921755263479465
2023-02-15,-0.0002703944675665419,Equity,MinVar + sentiment,1.0918802081280103
2023-02-16,-0.01278627643020774,Equity,MinVar + sentiment,1.0779191259582128
2023-02-17,0.012341940528020276,Equity,MinVar + sentiment,1.0912227397048047
2023-02-21,-0.0033551573374807873,Equity,MinVar + sentiment,1.0875615157228582
2023-02-22,-0.00948228447062911,Equity,MinVar + sentiment,1.0772489480514655
2023-02-23,-0.0018780872005224112,Equity,MinVar + sentiment,1.0752257805903538
2023-02-24,-0.005707403119954745,Equity,MinVar + sentiment,1.0690890336155565
2023-02-27,0.001185394865844784,Equity,MinVar + sentiment,1.0703563262671352
2023-02-28,-0.0039553924933688625,Equity,MinVar + sentiment,1.0661226468889884
2023-03-01,-0.0021118900151609957,Equity,MinVar + sentiment,1.0638711131160865
2023-03-02,0.006223297317535628,Equity,MinVar + sentiment,1.0704918993605455
2023-03-03,0.007423042015367419,Equity,MinVar + sentiment,1.078438205706609
2023-03-06,0.0025139773207877693,Equity,MinVar + sentiment,1.0811493748976266
2023-03-07,-0.012043212535545723,Equity,MinVar + sentiment,1.068128863193062
2023-03-08,-0.006858753152344271,Equity,MinVar + sentiment,1.0608028309855269
2023-03-09,-0.012481190355589346,Equity,MinVar + sentiment,1.0475627489222483
2023-03-10,-0.005064042970297715,Equity,MinVar + sentiment,1.0422578461476228
2023-03-13,0.00852465144965892,Equity,MinVar + sentiment,1.0511427310067034
2023-03-14,0.007184303915958646,Equity,MinVar + sentiment,1.0586944598453063
2023-03-15,0.0051930557347464445,Equity,MinVar + sentiment,1.0641923191813503
2023-03-16,0.005731254877818101,Equity,MinVar + sentiment,1.070291476601595
2023-03-17,-0.002845067998132532,Equity,MinVar + sentiment,1.0672464245728417
2023-03-20,0.010027263265421846,Equity,MinVar + sentiment,1.0779479854411138
2023-03-21,-0.0024699052280073627,Equity,MinVar + sentiment,1.0752855560763528
2023-03-22,-0.014397513835590778,Equity,MinVar + sentiment,1.0598041174055326
2023-03-23,0.007818346989717501,Equity,MinVar + sentiment,1.0680900337365404
2023-03-24,0.012346182263241271,Equity,MinVar + sentiment,1.0812768679666034
2023-03-27,0.0045797924419070865,Equity,MinVar + sentiment,1.0862288915941258
2023-03-28,-0.0012768890801629648,Equity,MinVar + sentiment,1.0848418977838918
2023-03-29,0.0062640853344808805,Equity,MinVar + sentiment,1.0916374400060302
2023-03-30,0.004548255428651556,Equity,MinVar + sentiment,1.096602485918657
2023-03-31,0.012718023632915125,Equity,MinVar + sentiment,1.1105491022504839
2023-04-03,0.007613264181206173,Equity,MinVar + sentiment,1.119004005952118
2023-04-04,0.003401334656837227,Equity,MinVar + sentiment,1.1228101130587025
2023-04-05,0.01090951369376719,Equity,MinVar + sentiment,1.1350594253626167
2023-04-06,-0.0001903330495098153,Equity,MinVar + sentiment,1.1348433860408127
2023-04-10,0.00028997717433283383,Equity,MinVar + sentiment,1.135172464719207
2023-04-11,6.333063241620357e-05,Equity,MinVar + sentiment,1.135244355909299
2023-04-12,0.0005141376575764605,Equity,MinVar + sentiment,1.1358280277832231
2023-04-13,0.010314362770293463,Equity,MinVar + sentiment,1.1475433701064464
2023-04-14,-0.006468627839555846,Equity,MinVar + sentiment,1.1401203391154782
2023-04-17,0.0029235155122181783,Equity,MinVar + sentiment,1.1434534986126779
2023-04-18,0.0002490460350756356,Equity,MinVar + sentiment,1.1437382711728008
2023-04-19,-0.0015269951618097877,Equity,MinVar + sentiment,1.1419917883663433
2023-04-20,-0.001233253084425936,Equity,MinVar + sentiment,1.1405834234709515
2023-04-21,0.005853096698885686,Equity,MinVar + sentiment,1.147259368541673
2023-04-24,0.004001582878728093,Equity,MinVar + sentiment,1.1518502219882898
2023-04-25,-0.003363760329511041,Equity,MinVar + sentiment,1.1479756739060272
2023-04-26,-0.019385509483526298,Equity,MinVar + sentiment,1.1257215805926644
2023-04-27,0.0013184116626706079,Equity,MinVar + sentiment,1.1272057450534376
2023-04-28,0.002024949084959699,Equity,MinVar + sentiment,1.129488279295445
2023-05-01,0.001069145709074265,Equity,MinVar + sentiment,1.1306958668427036
2023-05-02,-0.0062140102976340076,Equity,MinVar + sentiment,1.1236697110826508
2023-05-03,-0.007220223786362143,Equity,MinVar + sentiment,1.1155565643066772
2023-05-04,0.0006424468583649183,Equity,MinVar + sentiment,1.1162732501167445
2023-05-05,0.008721750961309144,Equity,MinVar + sentiment,1.126009107409034
2023-05-08,-0.00032479174525053473,Equity,MinVar + sentiment,1.1256433889458706
2023-05-09,-0.002636609031021864,Equity,MinVar + sentiment,1.1226755074208659
2023-05-10,-0.001978128031416289,Equity,MinVar + sentiment,1.120454711529452
2023-05-11,-0.0025259215977745633,Equity,MinVar + sentiment,1.1176245307742716
2023-05-12,-8.93241743538385e-05,Equity,MinVar + sentiment,1.1175246998858226
2023-05-15,-0.002024960536323509,Equity,MinVar + sentiment,1.115261756470187
2023-05-16,-0.013283628135697834,Equity,MinVar + sentiment,1.100447034023272
2023-05-17,-0.0006455129207421492,Equity,MinVar + sentiment,1.0997366812442175
2023-05-18,0.002987869864861631,Equity,MinVar + sentiment,1.10302255133339
2023-05-19,0.000518932509223392,Equity,MinVar + sentiment,1.1035949455936835
2023-05-22,-0.004597020911163229,Equity,MinVar + sentiment,1.0985216965513354
2023-05-23,-0.005197560964425542,Equity,MinVar + sentiment,1.0928120630627656
2023-05-24,-0.00633253343246481,Equity,MinVar + sentiment,1.0858917941380197
2023-05-25,-0.01024247756166703,Equity,MinVar + sentiment,1.0747695718021626
2023-05-26,0.0009738714439379974,Equity,MinVar + sentiment,1.0758162591969542
2023-05-30,-0.005338616952216771,Equity,MinVar + sentiment,1.070072888278135
2023-05-31,0.0029206236285576927,Equity,MinVar + sentiment,1.073198168439919
2023-06-01,0.003277024131815795,Equity,MinVar + sentiment,1.0767150647361172
2023-06-02,0.01749964866393065,Equity,MinVar + sentiment,1.0955572000801608
2023-06-05,-0.005113970677149839,Equity,MinVar + sentiment,1.0899545526838106
2023-06-06,-0.007584645816815085,Equity,MinVar + sentiment,1.0816876334452787
2023-06-07,0.0048665104106383975,Equity,MinVar + sentiment,1.0869516775744992
2023-06-08,0.009138036717946737,Equity,MinVar + sentiment,1.0968842819148088
2023-06-09,-0.002013334361066458,Equity,MinVar + sentiment,1.094675887099916
2023-06-12,0.00252037290089543,Equity,MinVar + sentiment,1.0974348785410262
2023-06-13,0.006499287919345655,Equity,MinVar + sentiment,1.1045674237893965
2023-06-14,-0.0005582977858979432,Equity,MinVar + sentiment,1.10395074624232
2023-06-15,0.009475707313698975,Equity,MinVar + sentiment,1.1144114604024518
2023-06-16,0.002973813528914684,Equity,MinVar + sentiment,1.1177255122801744
2023-06-20,-0.009143602858171746,Equity,MinVar + sentiment,1.1075054740914378
2023-06-21,-0.0014680006732500778,Equity,MinVar + sentiment,1.1058796553098436
2023-06-22,0.002989276557693787,Equity,MinVar + sentiment,1.1091854354390918
2023-06-23,-0.003910037267022668,Equity,MinVar + sentiment,1.1048484790504862
2023-06-26,0.0016390010722656082,Equity,MinVar + sentiment,1.106659326892341
2023-06-27,-0.0029044812245862315,Equity,MinVar + sentiment,1.103445055655369
2023-06-28,-0.004077460587524193,Equity,MinVar + sentiment,1.0989458019304357
2023-06-29,0.0017371185343644697,Equity,MinVar + sentiment,1.100854801051231
2023-06-30,0.01244755060254335,Equity,MinVar + sentiment,1.114557746893369
2023-07-03,0.0031238280932343533,Equity,MinVar + sentiment,1.1180394336946464
2023-07-05,-0.0007635393125570056,Equity,MinVar + sentiment,1.1171857666340317
2023-07-06,-0.008483878640517467,Equity,MinVar + sentiment,1.107707698170995
2023-07-07,-0.01479268314608987,Equity,MinVar + sentiment,1.091321729173467
2023-07-10,0.004975460377691538,Equity,MinVar + sentiment,1.0967515571962834
2023-07-11,0.01118591377915042,Equity,MinVar + sentiment,1.1090197255522298
2023-07-12,-0.0012184045810850097,Equity,MinVar + sentiment,1.1076684908381034
2023-07-13,0.0009697095666608307,Equity,MinVar + sentiment,1.1087426075703577
2023-07-14,0.005496774787711817,Equity,MinVar + sentiment,1.114837115981712
2023-07-17,-0.0039250771622406895,Equity,MinVar + sentiment,1.110461294278154
2023-07-18,0.0031815701705887227,Equity,MinVar + sentiment,1.1139943048076226
2023-07-19,0.004198510306635044,Equity,MinVar + sentiment,1.1186714213778903
2023-07-20,0.012924114567158215,Equity,MinVar + sentiment,1.1331292589907838
2023-07-21,0.00670618116223514,Equity,MinVar + sentiment,1.1407282290818053
2023-07-24,-0.0041069220284095315,Equity,MinVar + sentiment,1.1360433471893605
2023-07-25,0.00033063592950484735,Equity,MinVar + sentiment,1.1364189639374163
2023-07-26,0.0032512123269806013,Equity,MinVar + sentiment,1.140113703281584
2023-07-27,-0.0025349651106641954,Equity,MinVar + sentiment,1.137223554821575
2023-07-28,0.0047721003236478165,Equity,MinVar + sentiment,1.142650499715599
2023-07-31,-0.003679135641740634,Equity,MinVar + sentiment,1.1384465335360427
2023-08-01,-0.00964910720776778,Equity,MinVar + sentiment,1.127461540883642
2023-08-02,-0.009763895214100217,Equity,MinVar + sentiment,1.116453124540526
2023-08-03,-0.003868028331890461,Equity,MinVar + sentiment,1.1121346522235755
2023-08-04,-0.0020175090825776338,Equity,MinVar + sentiment,1.1098909104616652
2023-08-07,0.009853918418210452,Equity,MinVar + sentiment,1.1208276849464678
2023-08-08,-0.004976862726257721,Equity,MinVar + sentiment,1.1152494794187
2023-08-09,0.001257875864121476,Equity,MinVar + sentiment,1.116652324821335
2023-08-10,-0.0009671486019469014,Equity,MinVar + sentiment,1.1155723560865232
2023-08-11,0.006436728928087683,Equity,MinVar + sentiment,1.1227529929423203
2023-08-14,-0.003264868556310049,Equity,MinVar + sentiment,1.11908735199916
2023-08-15,-0.008826627810102275,Equity,MinVar + sentiment,1.1092095844560705
2023-08-16,-0.004079622221821341,Equity,MinVar + sentiment,1.1046844283866664
2023-08-17,-0.008269381053315941,Equity,MinVar + sentiment,1.0955493719046725
2023-08-18,0.0010481282104336613,Equity,MinVar + sentiment,1.0966976481072888
2023-08-21,-0.0005430930457552768,Equity,MinVar + sentiment,1.0961020392413054
2023-08-22,-0.0031670100867058266,Equity,MinVar + sentiment,1.0926306730269695
2023-08-23,0.011179075855733314,Equity,MinVar + sentiment,1.1048452742030388
2023-08-24,-0.00837272660290048,Equity,MinVar + sentiment,1.0955947067836302
2023-08-25,0.0014611578224474763,Equity,MinVar + sentiment,1.0971955435596792
2023-08-28,0.006428162927428706,Equity,MinVar + sentiment,1.1042484952769296
2023-08-29,0.008741548751497828,Equity,MinVar + sentiment,1.1139013373321611
2023-08-30,0.0017650895696098624,Equity,MinVar + sentiment,1.1158674729642608
2023-08-31,-0.004372360887662402,Equity,MinVar + sentiment,1.1109884976696573
2023-09-01,0.00039896594228394124,Equity,MinVar + sentiment,1.1114317442424966
2023-09-05,-0.011932180880093964,Equity,MinVar + sentiment,1.0981699396343167
2023-09-06,-0.003282844662907608,Equity,MinVar + sentiment,1.0945648183090226
2023-09-07,0.007038930474356506,Equity,MinVar + sentiment,1.1022693839647766
2023-09-08,0.00643789612057643,Equity,MinVar + sentiment,1.1093656797556335
2023-09-11,0.005662197249344676,Equity,MinVar + sentiment,1.1156471270560633
2023-09-12,-0.002617197795144773,Equity,MinVar + sentiment,1.1127272578549725
2023-09-13,-0.0003895531236663356,Equity,MinVar + sentiment,1.1122937914758866
2023-09-14,0.01057649976184379,Equity,MinVar + sentiment,1.1240579664965316
2023-09-15,-0.007271909389514606,Equity,MinVar + sentiment,1.1158839188156067
2023-09-18,-0.00036567957407550875,Equity,MinVar + sentiment,1.1154758628594565
2023-09-19,-0.0008756363910664676,Equity,MinVar + sentiment,1.1144991116005805
2023-09-20,0.00159300220170448,Equity,MinVar + sentiment,1.1162745111391579
2023-09-21,-0.011419129634356893,Equity,MinVar + sentiment,1.1035276277889314
2023-09-22,-0.0004066935467627438,Equity,MinVar + sentiment,1.1030788302240353
2023-09-25,-0.0005914572213736396,Equity,MinVar + sentiment,1.102426406284155
2023-09-26,-0.005505521155676455,Equity,MinVar + sentiment,1.0963569743817811
2023-09-27,-0.00919085895951701,Equity,MinVar + sentiment,1.0862805120609553
2023-09-28,0.0007229934394195688,Equity,MinVar + sentiment,1.0870658857445448
2023-09-29,-0.00752194924149005,Equity,MinVar + sentiment,1.078889031329819
2023-10-02,-0.009028456354704827,Equity,MinVar + sentiment,1.0691483287988879
2023-10-03,-0.008109676259670712,Equity,MinVar + sentiment,1.0604778819787608
2023-10-04,0.0072280120709954845,Equity,MinVar + sentiment,1.068143028910727
2023-10-05,-0.004540843725854905,Equity,MinVar + sentiment,1.063292758339582
2023-10-06,0.0041952097521614,Equity,MinVar + sentiment,1.0677534944887708
2023-10-09,0.004479900563891812,Equity,MinVar + sentiment,1.0725369239708284
2023-10-10,0.01171354413238803,Equity,MinVar + sentiment,1.0851001325633765
2023-10-11,0.004107304850431379,Equity,MinVar + sentiment,1.0895569696010579
2023-10-12,-0.0019268835692656202,Equity,MinVar + sentiment,1.0874575201785548
2023-10-13,0.00305805048548405,Equity,MinVar + sentiment,1.09078302017608
2023-10-16,0.006977828262718998,Equity,MinVar + sentiment,1.0983943167627588
2023-10-17,0.005907224256494781,Equity,MinVar + sentiment,1.1048827783139359
2023-10-18,-0.008452416569777342,Equity,MinVar + sentiment,1.0955438488108535
2023-10-19,-0.00988992058399186,Equity,MinVar + sentiment,1.0847090071498333
2023-10-20,-0.002880654037248012,Equity,MinVar + sentiment,1.081584335769148
2023-10-23,-0.0022731444905564387,Equity,MinVar + sentiment,1.0791257382952222
